LOAN,INTEREST,TERM,MONTHLY,STATUS,DATE
25000,4.7,24,1093.43,high,2021-12-18 19:48:36
25000,4.7,36,745.91,high,2021-12-18 19:48:36
25000,4.7,48,572.34,ok,2021-12-18 19:48:36
25000,4.7,60,468.35,low,2021-12-18 19:48:36
25000,4.7,72,399.15,low,2021-12-18 19:48:36
26000,4.7,24,1137.17,high,2021-12-18 19:48:36
26000,4.7,36,775.75,high,2021-12-18 19:48:36
26000,4.7,48,595.23,ok,2021-12-18 19:48:36
26000,4.7,60,487.09,low,2021-12-18 19:48:36
26000,4.7,72,415.12,low,2021-12-18 19:48:36
27000,4.7,24,1180.9,high,2021-12-18 19:48:36
27000,4.7,36,805.58,high,2021-12-18 19:48:36
27000,4.7,48,618.13,high,2021-12-18 19:48:36
27000,4.7,60,505.82,ok,2021-12-18 19:48:36
27000,4.7,72,431.09,low,2021-12-18 19:48:36
28000,4.7,24,1224.64,high,2021-12-18 19:48:36
28000,4.7,36,835.42,high,2021-12-18 19:48:36
28000,4.7,48,641.02,high,2021-12-18 19:48:36
28000,4.7,60,524.55,ok,2021-12-18 19:48:36
28000,4.7,72,447.05,low,2021-12-18 19:48:36
29000,4.7,24,1268.38,high,2021-12-18 19:48:36
29000,4.7,36,865.26,high,2021-12-18 19:48:36
29000,4.7,48,663.92,high,2021-12-18 19:48:36
29000,4.7,60,543.29,ok,2021-12-18 19:48:36
29000,4.7,72,463.02,low,2021-12-18 19:48:36
